ids, screen_name, followers, retweet, inreplyto, favorite, friends, listed, location,text
135873559,CTMathewes,719,0,,1,1257,7,,"The US departure from  Afghanistan has left Afghanistan as a problem for surrounding and nearby states, most notabl https://t.co/n0eTuZ8kzo"
21481761,U2Patty,92,382,,0,419,1,cg,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
893548160,Trexgma17,299,314,,0,592,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.45E+18,Brandon4Mathew,6,314,,0,22,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
9.05E+17,GrandmaPatloves,2209,314,,0,3208,2,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
18595319,ninco62,701,314,,0,4999,3,NEW YORK CITY,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
46773780,myep00,473,382,,0,890,0,Southeast PA,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
7.30E+17,mldavis63,85,382,,0,177,0,"Tulsa, OK","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1.42E+18,laurie98815023,1177,314,,0,2376,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.29E+18,JeanBeitel,8,12,,0,45,0,,"RT @CHHR01: Called it!!!

We knew because of the plane. Which was later reported was clown director Burns.

https://t.co/hFzFc14vg9

https:"
1.26E+18,JuneB09157964,18,3125,,0,293,0,,RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
1115485909,CanOpenerRuler,141,2347,,0,492,0,in the kitchen feeding the dog,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.91E+17,K_covfefe,1996,314,,0,2569,6,"North Carolina, USA","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.31E+18,GlikmanPatty,2485,314,,0,3101,1,"Deltona, FL","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1089285044,deacs1105,108,382,,0,319,0,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
8.64E+17,BaizuoBu,1579,382,,0,1033,15,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1700497537,steveo570,1353,0,,0,3910,0,Paradise City,Why don't they just sell the $84B worth of equipment we gave to them? I think Biden is going for worst leader in th https://t.co/MqSUMbE1AI
3904312289,kbullit1961,71,135,,0,235,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
8.26E+17,JoyBell75174267,1157,314,,0,1735,1,"Pensacola, FL","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
4580400615,dickman_robert,3189,14,,0,4994,1,"Fanning Springs, Fl","RT @TNjhd: A Former US soldier returns to Afghanistan and rescues Christians from Taliban, why can't Biden do that???"
7.07E+17,gmwameripatriot,105,382,,0,39,0,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1582009668,occamsneighbor,676,314,,0,2556,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.17E+18,FootPlastic,133,0,GaryLineker,0,832,1,,@GaryLineker great if you could support the resistance against the Taliban/AlQ/Isis (all the same thing!) which Tru https://t.co/5wdnDeKfyB
192237803,mchitty61,3095,314,,0,3377,7,"Aleutian islands, Alaska","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.39E+18,patriottom4,616,314,,0,1161,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
90286882,waybaby,2897,314,,0,4147,31,Maryland,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
4685096539,gwgillett,5934,314,,0,6048,5,"North Carolina, USA","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
128221301,jorge_ldc,168,2347,,0,906,8,MCM Cleaners,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.28E+18,JaneM21805604,81,382,,0,82,0,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
377878096,wittyka8,617,128,,0,4867,6,"St Petersburgh, Russia ","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
865648428,Dwhthediver,2441,314,,0,3603,2,In the US or underwater,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
7.57E+17,waynethebutcher,50,382,,0,389,2,"Manhattan, KS","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
4031096237,CandyCa47797626,206,382,,0,538,15,"North Bay, Ontaro Canada","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1.25E+18,Betelo1,2,698,,0,65,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
2361797946,claire07210754,53,2347,,0,499,0,"Newcastle Upon Tyne, England",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.26E+18,Jaycee55823897,2651,314,,0,3926,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
8.82E+17,Jonbradley1723,917,382,,0,682,1,"Aberdeen, WA","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
8129032,PRAISETRIUNEGOD,11798,5,,0,12737,4,#Trump2024 🇺🇸,"RT @PRAISETRIUNEGOD: #Biden may have been able to squeak past the #Afghanistan
 fiasco if NO Americans had DIED, but we are WAY past that p"
30504627,adarpe,3667,14,,0,4072,6,"West Virginia, USA","RT @TNjhd: A Former US soldier returns to Afghanistan and rescues Christians from Taliban, why can't Biden do that???"
1626794622,DebbieAndrle,114,313,,0,384,0,Central Texas,RT @SenTomCotton: President Biden bears responsibility for the fiasco in Afghanistan and must be held accountable. https://t.co/8EYyuaqIUz
3472038015,TrumpTajMaWall,202,314,,0,227,1,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1626794622,DebbieAndrle,114,993,,0,384,0,Central Texas,RT @HawleyMO: Email Shows Biden Ordered Afghanistan Evacuation Flights Be Filled With Unvetted Refugees https://t.co/CrhGDfTchG
1.39E+18,Chatsmith2,436,314,,0,2752,1,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
2890483802,jalohawi,42,135,,0,150,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
8.11E+17,Chapa4Roel,2848,314,,0,3252,2,"San Antonio,TX,MilitaryCityUSA","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.31E+18,GlikmanPatty,2485,421,,0,3101,1,"Deltona, FL",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.27E+18,1973Grupo,855,73,,0,1006,0,,"RT @18hariprakash18: Biden crammed in UNVETTED AFGHANS bc of optics &amp;didn't care who came!
Biden lied 450 plus USccitizens r still in Afgha"
253405785,DeezInDetroit,703,2347,,0,2169,1,Midwest/Florida/Texas,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
512635133,pskjzjas,35,382,,0,94,0,Georgetown South Carolina,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
4303485095,WizePenguin,44,1,,0,10,1,AUSTRALIA Tasmania,"RT @WizePenguin: It is delusional for Joe Biden  Afghanistan https://t.co/SdvQSfEiic 
SKY NEWS / BARRASSO, this is ONLY your self serving"
8129032,PRAISETRIUNEGOD,11798,30,,0,12737,4,#Trump2024 🇺🇸,"RT @PRAISETRIUNEGOD: REAL AMERICA   ""A group of highly trained US military veterans incl Green Berets &amp; Navy SEALS, have been conducting"
4303485095,WizePenguin,44,1,,0,10,1,AUSTRALIA Tasmania,"RT @WizePenguin: President Bidens exit from Afghanistan https://t.co/cNvsKxARjB 
SKY NEWS / MARKSON, this is ONLY your self serving 'Murdo"
4303485095,WizePenguin,44,1,,0,10,1,AUSTRALIA Tasmania,"RT @WizePenguin: Facebook bans song about Joe Biden's 'botched'  https://t.co/DQ9F2yPxln 
SKY NEWS / MORROW, this is ONLY your self serving"
2921247289,industrialdemoc,1439,4,,0,604,58,Halfway between the new + old,"RT @EndiZentarmi: The policies of Biden and Trump are almost identical. The same tariffs, the sanctions, immigration, Huawei, Iran, China,"
1.43E+18,suprspreadr,17,135,,0,470,0,"Houston, TX","RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.32E+18,JohnTuc72335789,1174,14,,0,967,1,,"RT @TNjhd: A Former US soldier returns to Afghanistan and rescues Christians from Taliban, why can't Biden do that???"
4303485095,WizePenguin,44,1,,0,10,1,AUSTRALIA Tasmania,"RT @WizePenguin: Chaotic Afghanistan withdrawal was a Joe Biden move' https://t.co/NB4bRIq5hJ 
SKY NEWS / KENNY, this is ONLY your self"
4810859143,SarughG,37,2347,,0,506,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
84383317,Bethorama0526,1730,18,,0,3803,0,United States,"RT @PRAISETRIUNEGOD: The Q nobody wants to ASK, or answer: What if Biden's #Afghanistan fiasco tragedy was NOT due to incompetence BUT due"
58936052,Haquers,786,2347,,0,4792,9,Freed Britannia,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
485260360,patvgarst,3435,314,,0,3382,49,"Florida, USA","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.14E+18,RonaldP96617678,184,0,,0,565,3,"Roscoe, IL",Sen. Josh Hawley revealed this week that President Joe Biden ordered his administration to fill up American evacuat https://t.co/LKHDpmcohb
1.40E+18,Tklmanners17,502,2347,,0,1006,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.05E+17,Keeponfracking,3257,314,,0,3454,2,"Florida, USA","RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
29103393,Lmstone19,955,382,,0,1004,20,#BostonStrong   #Merica,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
21360968,backyardconserv,1647,66,,0,682,119,Ex-Chicago. Cville/flyover MN,"RT @TheFirstonTV: Remember @jrpsaki saying Americans are ""not stranded"" in Afghanistan?

We now know that there are STILL around 450 Americ"
3227582048,TrustedTasks,200,382,,0,241,1,"Philadelphia, PA","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
21360968,backyardconserv,1647,2144,,0,682,119,Ex-Chicago. Cville/flyover MN,"RT @Kredo0: DISCLOSED: Biden Ordered Afghanistan Evacuation Flights Be Filled to 'Excess' With Unvetted Refugees, Internal Admin Directive"
8.16E+17,AndreaCrowe9,1071,654,,0,1488,0,Somewhere on this planet,RT @Kredo0: DISCLOSED: Biden Admin Knowingly Lied for Months About Number of Americans Abandoned in Afghanistan -- State Dept admits in off
208750348,PatriotJ20,1565,2347,,0,2162,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
105523171,sonmanvb,2788,464,,0,3328,10,"Omaha, NE","RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
612681531,SGrulaw,3239,314,,0,5001,9,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.31E+18,EnglishLionhea1,3091,314,,0,5009,4,Blackpool England,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
277325434,lovvvveerrrr,157,382,,0,131,1,USA,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
8129032,PRAISETRIUNEGOD,11798,18,,0,12737,4,#Trump2024 🇺🇸,"RT @PRAISETRIUNEGOD: The Q nobody wants to ASK, or answer: What if Biden's #Afghanistan fiasco tragedy was NOT due to incompetence BUT due"
1.43E+18,AfghanKobold88,4,3342,,0,7,0,,RT @RonnyJacksonTX: I encourage EVERY American to hang a yellow ribbon on their home or in their yard to stand in solidarity with the trapp
1.31E+18,elizabetty_e,1138,382,,0,1792,3,Nope/noneya,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1.27E+18,gambi_c,42,135,,0,289,0,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.35E+18,ClyburnRandy,39,314,,0,178,0,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
73672728,stacnra,3170,314,,0,4815,45,,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
939190178,YMaslavi,1075,314,,0,4742,26,United States,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
1.19E+18,lydia35656790,34,382,,0,120,0,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
2989005148,Big_T_in_the_OC,122,2347,,0,127,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
92366836,LDVBU,284,382,,0,1128,9,Ohio,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
191614622,brentanddebbie,103,135,,0,244,0,"Ozark, MO","RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
21772402,RotoRooter36,6846,2347,,0,7490,3,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.38E+18,PuddinandP,742,421,,0,1173,3,AMERICAN GIRL ,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
9.28E+17,SammirSouza,1536,382,,0,725,1,"Salvador, Brasil","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1.05E+18,naderehsani12,145,6,,0,183,0,,"RT @mdubowitz: What Iran Has Learned From Bidens Afghanistan Debacle

Like other adversaries, it is more emboldened, willing to take more"
126759489,d_electropolis,246,2347,,0,778,7,New Jeruz,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
261022418,pinpuller,312,382,,0,636,1,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
253405785,DeezInDetroit,703,314,,0,2169,1,Midwest/Florida/Texas,"RT @Chicago1Ray: If Illegals can file suit on the (U.S) Govt for being separated from their families 

Then the so the fuck can Americans t"
752256140,miltyhonza,3914,382,,0,4205,1,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1109471016,TravlrSuz,138,2347,,0,172,1,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.08E+18,teedub504,4,0,,0,56,1,,Biden left Americans to die in Afghanistan.
7.75E+17,christina_7mrs,178,382,,0,621,0,,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
1.02E+18,tatsumoto_ft,187,698,,0,322,0,,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
4479415645,GhostWritingUSA,869,382,,0,656,0,"Los Angeles, CA","RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
8.71E+17,GmThompson7,6824,382,,0,7467,8,Angola IN,"RT @seanhannity: Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDEN to PR"
9.38E+17,PSM_Tugs,2,0,SenatorHassan,0,33,1,,@SenatorHassan Just imagine what it feels like to be abandoned by Maggie Hassan and Biden in Afghanistan!  You left https://t.co/Y4hpMf5ELq
13283002,HunterRay,717,192,,0,3051,9,Land of the Free ,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
41634520,seanhannity,5452391,382,,1481,6,19939,"New York, USA","Historic inflation... rising gas prices... Americans in Afghanistan... crime... Border chaos... GDP at 2%... 

BIDE https://t.co/29pPgopg1K"
1.34E+18,susann95624993,38,128,,0,117,0,,"RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.14E+18,BasedCyborg,15,2347,,0,192,0,United States,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.41E+18,suzeq75711615,27,2347,,0,83,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.41E+18,Calan_Mai,220,2347,,0,556,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1931773550,GrimmHorror,8848,2347,,0,3302,118,PRO TRUMP #MAGA,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
8.24E+17,Dentonreen,321,135,,0,333,0,"Nevada, USA","RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
261785513,esferaceleste,1550,10,,0,1062,42,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1.39E+18,LisaMcC42451573,333,3125,,0,1241,2,"Sanctuary Dump, Midwest ",RT @HawleyMO: NEWS: This email was shared w/ me by an American official present jn Afghanistan during the evacuation who was shocked by Adm
7.73E+17,RoslynMRushing,196,135,,0,169,8,,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
1.45E+18,EnosJill,4,2347,,0,57,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
235173460,1Atsuhimerose2,3885,10,,0,3612,0,🇯🇵Japan: Kagoshima city 鹿児島市,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1951019052,Gothamguardian1,528,192,,0,1920,27,Trapped in Communist occupied Cuckada.,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
2370628884,NoWayHome5,224,121,,0,285,0,,RT @RepLeeZeldin: President Biden's Afghanistan withdrawal was such a disaster the Pentagon is reportedly predicting terror groups could be
9.65E+17,seangrady314,88,2347,,0,284,0,🇺🇸🇺🇸🇺🇸,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1084891549,ImDavidDunn,1388,0,,0,1542,41,FedexField/PhoneBooth/NatsPark,"While media focuses Bidens disapproval on Afghanistan, spending, &amp; internal Dem turmoil (all of which I discuss a https://t.co/X4ARMWvslc"
27127777,wendyhullfish,1126,2347,,0,1651,13,"South Carolina, USA",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,PeeWee91197678,4584,128,,0,4952,0,"DeBary, FL   Rio","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
8.93E+17,SERENAWINDS0R,600,0,blaireerskine,0,1396,2,🤷🏻‍♀️,@blaireerskine @blaireerskine oh my!  but do you remember when Biden left Americans stranded in Afghanistan when h https://t.co/Jr1X5Xy6ut
9.60E+17,TeresaSommerfe1,124,2347,,0,319,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
260758119,priority,67,176,,0,203,3,,"RT @RepGregSteube: Biden's State Department just issued new gender-neutral passports.

What about getting passports to the hundreds of Amer"
1.45E+18,LogisticsBtc,8,2347,,0,205,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
184346778,wlelandj,56,0,wlelandj,0,364,0,"Mississippi, USA","@RepJayapal Frankly, the Biden presidency is turning out to be the letdown I expected. There were glimmers of hope, https://t.co/z1BTJlWryb"
2514013644,104thSpringer,87,421,,0,421,0,,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
1.43E+18,Biden_Is_Lost,5,6739,,0,81,0,,"RT @Jim_Jordan: Border crisis.
Inflation.
Afghanistan.
Critical Race Theory.
High gas prices.
Rising crime.
School board spying.
Cant find"
1413539029,Criostoir_Bmore,404,464,,0,133,0,Around the way,"RT @bennyjohnson: Today is Thursday, October 28th 2021 and there are still Americans trapped in Afghanistan because Joe Biden abandoned the"
1.43E+18,DenisDaly,1743,0,DavQuinn,0,3633,4,,"@DavQuinn There is much suffering by women in Afghanistan for sure. However, it is a fact that the US war on terror https://t.co/3SiVqkeJp3"
1.00E+18,BobNYC59,13448,0,TrueBlueResists,1,14740,11,"New York, NY",@TrueBlueResists Her guests and her segments on Afghanistan going after Biden were the last straw.  Nothing about T https://t.co/WnoE7alBzT
3260559733,FCNCGOP,287,13,,0,289,3,"Forsyth County, North Carolina","RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
33558742,agabus98,10038,0,,0,9414,25,South Carolina,TREASONOUS BIDEN REGIME ordered evacuation flights from Afghanistan to be filled to excess (more passengers than se https://t.co/32C7Wgj8w8
1.15E+18,blueyedlvrgirl,4127,128,,0,4540,0,"Ohio, USA","RT @Jereme45: The same U.S. officials who served under Obama and who agreed to trade five Taliban captives for Army deserter Bowe Bergdahl,"
1.18E+18,Neil92915798,46,4,,0,89,0,Greece maybe new zealand,"RT @EndiZentarmi: The policies of Biden and Trump are almost identical. The same tariffs, the sanctions, immigration, Huawei, Iran, China,"
11026262,bartb1067,993,2347,,0,2089,181,Somewhere in Pittsburgh,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.44E+18,DrTeufelsdrockh,79,10,,0,740,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
3170697955,Humphrago,162,2347,,0,675,5,"Washington, IL",RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
115116322,SnydyMan,2591,135,,0,2574,28,FL Gulf Coast,"RT @RepFranklin: A few weeks ago, the Biden Administration told us less than 100 Americans were stuck in Afghanistan. Now that number is 45"
970833145,MRkDarcangelo,4,2347,,0,174,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
2312902755,DanOHerrin,18122,408,,0,19727,102,"Birmingham, AL Huntsville, AL",RT @BuzzPatterson: Your daily reminder that Americans are still trapped in Afghanistan because the Biden administration..
1.08E+18,93quart,203,10,,0,369,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
9.54E+17,Lablover621,437,2347,,0,867,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1.18E+18,LiKwongKuen1,4137,698,,0,4551,3,Occupied Hong Kong,"RT @mikepompeo: ""@StateDept announces that since Thursday, it has been contacted by another 76 American citizens in Afghanistan, of whom 20"
1.39E+18,MrMorga24933765,53,10,,0,133,0,,"RT @CatholicArena: President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes only w"
1.02E+18,CatholicArena,10132,10,,42,597,48,,"President of the United States of America, Joe Biden, has arrived at the Vatican. 

The controversial visit comes o https://t.co/aPwBT2TKOA"
1400931038,Ivorpabst,69,0,DavQuinn,2,1237,5,,"@DavQuinn Kabul was surrounded by the Taliban, &amp; the timeline had already been extended from May 1. Taliban threate https://t.co/OUHPEnOiiS"
1318301,bmorrissey,42188,0,,2,2269,2392,Miami Beach,"I appreciate how even-keeled @DLeonhardt is in The Morning, but in this case the process matters. If Trump had to p https://t.co/MC0Rh2PguO"
3352920744,tmikie2015,97,192,,0,71,6,,RT @Cernovich: @GretchenCarlson You're more upset about a movie than those kids the Pentagon killed in a drone strike to cover up Biden's i
1.29E+18,Apaulothirteen1,231,2347,,0,506,0,,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
1620010466,ActionTime,90698,2,,0,86572,895,"Beautiful Vancouver,BC, Canada",RT @ActionTime: Absolutely NO Way Brutal #Taliban Will Get The Money #TalibanTerror #AfghanWomen #AfghanistanCrisis #Kabul #KabulhasFallen
1.37E+18,UsuallyRightt,1209,2347,,0,1458,0,Scotland UK,RT @Cernovich: They are more upset about a Tucker Carlson movie (that they haven't even seen) than those kids the Pentagon killed in a dron
21928699,jteismann,154,13,,0,181,1,"Washington, MO","RT @dcexaminer: As bad as it looked at the time, Bidens withdrawal somehow manages to keep looking worse with each passing day, writes @Za"
115116322,SnydyMan,2591,421,,0,2574,28,FL Gulf Coast,RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
9.00E+17,HobdayTheLegend,75,421,,0,353,0,"West Virginia, USA",RT @Cernovich: @Liz_Cheney @FoxNews @TuckerCarlson @rupertmurdoch @jayawallace @Suzannescott @SpeakerRyan You're more upset about a movie (
